title,link,source,topic
PSSI Hormati AFF dan Konfederasi Sepakbola Dunia Lainnya ,https://www.pssi.org/news/pssi-hormati-aff-dan-konfederasi-sepakbola-dunia-lainnya,PSSI,Olahraga
G20 harus galang solidaritas bagi negara rentan kelaparan ,https://bengkulu.antaranews.com/berita/254009/g20-harus-galang-solidaritas-bagi-negara-rentan-kelaparan,ANTARA Bengkulu,Internasional
iPhone Murah Terbaru Siap Meluncur Maret 2022 ,https://www.cnbcindonesia.com/tech/20220106062853-37-304984/iphone-murah-terbaru-siap-meluncur-maret-2022,CNBC Indonesia,Teknologi
Penerima Vaksin Luar Negeri dapat Ajukan Verifikasi Vaksin dan Klaim Sertifikat Dosis Tambahan di PeduliLindungi ,https://sehatnegeriku.kemkes.go.id/baca/rilis-media/20220414/4539662/penerima-vaksin-luar-negeri-dapat-ajukan-verifikasi-vaksin-dan-klaim-sertifikat-dosis-tambahan-di-pedulilindungi/,Sehat Negeriku - Kementerian Kesehatan,Kesehatan
Rilis Akhir Tahun 2022 Ini Daftar Harga iPhone 14 yang Dijual di iBox ,https://teknologi.bisnis.com/read/20221007/280/1585288/rilis-akhir-tahun-2022-ini-daftar-harga-iphone-14-yang-dijual-di-ibox,"Teknologi - Berita Terbaru Harga dan Spesifikasi Handphone, Info Fitur Smartphone, Komputer dan Laptop",Teknologi
Cerita Sri Mulyani Dicurhatin Menkeu G20 Pusing Gegara Perang ,https://www.cnbcindonesia.com/news/20220420090605-4-333051/cerita-sri-mulyani-dicurhatin-menkeu-g20-pusing-gegara-perang,CNBC Indonesia,Ekonomi
Panglima TNI TNI Harus Bersinergi Sukseskan G20 ,https://tni-au.mil.id/panglima-tni-tni-harus-bersinergi-sukseskan-g20/,TNI AU,Internasional
Founder Akeyodia Bekali Mahasiswa tentang Kewirausahaan di UMS ,https://repjogja.republika.co.id/berita/ri3t0p327/founder-akeyodia-bekali-mahasiswa-tentang-kewirausahaan-di-ums,Republika,Pendidikan
Security Officer Arema Klaim Tak Pernah dapat Regulasi dari PSSI,https://www.cnnindonesia.com/olahraga/20221017202956-142-861793/security-officer-arema-klaim-tak-pernah-dapat-regulasi-dari-pssi-lib,CNN Indonesia,Olahraga
iPhone 14 Selangkah Lagi Masuk Indonesia Berapa Harganya ,https://inet.detik.com/consumer/d-6307295/iphone-14-selangkah-lagi-masuk-indonesia-berapa-harganya,detikInet,Teknologi
Supir Truk di Kota Sorong Menangis Solar Diduga Dikuasai Mafia dan Pengusaha ,https://teropongnews.com/supir-truk-di-kota-sorong-menangis-solar-diduga-dikuasai-mafia-dan-pengusaha/,Teropong News,Pariwisata
Wakil Sri Mulyani soal Ekonomi RI Pandemi Tinggalkan Scarring Effect ,https://www.cnnindonesia.com/ekonomi/20221017141826-532-861591/wakil-sri-mulyani-soal-ekonomi-ri-pandemi-tinggalkan-scarring-effect,CNN Indonesia,Ekonomi
Harga Saham GOTO Lesu pada 12,https://www.liputan6.com/saham/read/5072899/harga-saham-goto-lesu-pada-12-16-september-2022,Liputan6.com,Bisnis
Dari Saham GOTO William Tanuwijaya Cetak Harta Triliunan ,https://www.cnbcindonesia.com/tech/20220606161743-37-344731/dari-saham-goto-william-tanuwijaya-cetak-harta-triliunan,CNBC Indonesia,Bisnis
Daftar Lagu Justin Bieber yang Akan Dibawakan di Justice World Tour Yuk Dihapal Liriknya ,https://www.indozone.id/music/bnskjmg/daftar-lagu-justin-bieber-yang-akan-dibawakan-di-justice-world-tour-yuk-dihapal-liriknya,Indozone.id,Entertainment
Usai Merger Ini Dia Daftar Raksasa di Balik GoTo ,https://www.cnbcindonesia.com/market/20220926085650-17-374865/usai-merger-ini-dia-daftar-raksasa-di-balik-goto,CNBC Indonesia,Bisnis
Syarat Nonton Konser Dewa 19 di Solo ,https://www.solopos.com/syarat-nonton-konser-dewa-19-di-solo-edutorium-ums-wajib-masker-dan-vaksin-1437762,Edutorium UMS: Wajib Masker dan Vaksin - Solopos.com,Pendidikan
Saham GOTO Tekanan Jual Mereda Asing Catatkan Net Buy ,https://investasi.kontan.co.id/news/saham-goto-tekanan-jual-mereda-asing-catatkan-net-buy,Investasi Kontan,Bisnis
Harga iPhone di Jepang Saat Ini Termurah Sedunia ,https://tekno.kompas.com/read/2022/06/23/09322957/harga-iphone-di-jepang-saat-ini-termurah-sedunia?page=all,Kompas.com - Tekno Kompas.com,Teknologi
4 Rekomendasi iPhone Lawas yang Masih Layak Dibeli pada 2022 ,https://biz.kompas.com/read/2022/08/24/114525228/4-rekomendasi-iphone-lawas-yang-masih-layak-dibeli-pada-2022,Kompas.com - Kompas.com,Teknologi
6 Fakta Menarik Raja Ampat Dikenal Lewat Wisata Bahari dan Spot Diving Terbaik Dunia ,https://www.liputan6.com/lifestyle/read/4923740/6-fakta-menarik-raja-ampat-dikenal-lewat-wisata-bahari-dan-spot-diving-terbaik-dunia,Liputan6.com,Pariwisata
Kemenkes Berencana Tawarkan Vaksin Berbayar Anda Minat ,https://www.cnbcindonesia.com/lifestyle/20220815162251-33-363912/kemenkes-berencana-tawarkan-vaksin-berbayar-anda-minat,CNBC Indonesia,Kesehatan
iPhone 14 Bakal Dijual Mulai Rp 11 Jutaan ,https://tekno.kompas.com/read/2022/08/04/18020067/iphone-14-bakal-dijual-mulai-rp-11-jutaan-?page=all,Kompas.com - Tekno Kompas.com,Teknologi
Debut Artis yang Gelar Konser di Metaverse Ada Justin Bieber dan Ariana Grande ,https://www.harianhaluan.com/teknologi/pr-102295944/debut-artis-yang-gelar-konser-di-metaverse-ada-justin-bieber-dan-ariana-grande,Harian Haluan - Harian Haluan Network,Entertainment
Ini Daftar Sanksi PSSI untuk Pihak,https://www.republika.co.id/berita/rj89bo456/ini-daftar-sanksi-pssi-untuk-pihakpihak-yang-dianggap-lalai-terkait-tragedi-kanjuruhan,Republika Online,Olahraga
Sri Mulyani Siap Berburu Piutang Negara Rp170 T ,https://www.cnbcindonesia.com/news/20220919141247-4-373227/sri-mulyani-siap-berburu-piutang-negara-rp170-t,CNBC Indonesia,Ekonomi
Sorot Kemacetan di Perempatan Fatmawati Jaksel Anies Baswedan Kita Kaji Hal,https://www.pikiran-rakyat.com/nasional/pr-015561687/sorot-kemacetan-di-perempatan-fatmawati-jaksel-anies-baswedan-kita-kaji-hal-hal-yang-perlu-diperbaiki,Pikiran-Rakyat.com - Pikiran Rakyat,Politik
Wisata Pari Manta Raja Ampat Tempati Peringkat 3 di Dunia ,https://teropongnews.com/wisata-pari-manta-raja-ampat-tempati-peringkat-3-di-dunia/,Teropong News,Pariwisata
Sri Mulyani Kinerja Perekonomian Indonesia Kuartal II Sangat Impresif ,https://setkab.go.id/sri-mulyani-kinerja-perekonomian-indonesia-kuartal-ii-sangat-impresif/,Sekretariat Kabinet,Ekonomi
2 Jagoan Saham Teknologi GOTO vs BUKA Mana yang Menarik ,https://www.cnbcindonesia.com/market/20220816091617-17-364048/2-jagoan-saham-teknologi-goto-vs-buka-mana-yang-menarik,CNBC Indonesia,Bisnis
Ralat Kondisi Ekonomi Indonesia Tanda Sri Mulyani Tidak Punya Kompetensi ,https://politik.rmol.id/read/2022/07/21/540966/ralat-kondisi-ekonomi-indonesia-tanda-sri-mulyani-tidak-punya-kompetensi,RMOL,Ekonomi
Jika Tak Lagi Jadi Menkeu Sri Mulyani Incar Profesi Ini ,https://www.cnbcindonesia.com/news/20220925150007-4-374773/jika-tak-lagi-jadi-menkeu-sri-mulyani-incar-profesi-ini,CNBC Indonesia,Ekonomi
Tok Sri Mulyani Restui 4 Rights Issue BUMN Rp 15 T Mengalir ,https://www.cnbcindonesia.com/market/20220923191442-17-374598/tok-sri-mulyani-restui-4-rights-issue-bumn-rp-15-t-mengalir,CNBC Indonesia,Ekonomi
UMS Buka Program English for International Class ,https://suaramuhammadiyah.id/2022/09/11/ums-buka-program-english-for-international-class/,Suara Muhammadiyah - Suara Muhammadiyah,Pendidikan
Sri Mulyani Beberkan Manfaat Langsung G20 Bagi Indonesia ,https://setkab.go.id/sri-mulyani-beberkan-manfaat-langsung-g20-bagi-indonesia/,Sekretariat Kabinet,Internasional
Mochamad Iriawan Akan Pimpin Kongres PSSI di Bandung ,https://sport.detik.com/sepakbola/liga-indonesia/d-6099589/mochamad-iriawan-akan-pimpin-kongres-pssi-di-bandung,detikSport,Olahraga
Tinggal Bawa Diri 226 Mahasiswa UMS Bisa Tempati Rusun Sukoharjo ,https://www.kompas.com/properti/read/2022/01/21/140000721/tinggal-bawa-diri-226-mahasiswa-ums-bisa-tempati-rusun-sukoharjo,Kompas.com - KOMPAS.com,Pendidikan
Digitalisasi dan Keterlibatan UMKM dalam Presidensi G20 Indonesia ,https://www.republika.co.id/berita/rjwibl484/digitalisasi-dan-keterlibatan-umkm-dalam-presidensi-g20-indonesia,Republika Online,Internasional
Jelang Ktt G20 Sukses Uji Coba Sandar Kapal Di Pelabuhan Laut Sanur Terlaksana Dengan Lancar ,https://hubla.dephub.go.id/home/post/read/12674/jelang-ktt-g20-sukses-uji-coba-sandar-kapal-di-pelabuhan-laut-sanur-terlaksana-dengan-lancar,Direktorat Jenderal Perhubungan Laut,Internasional
Jadwal Konser Justin Bieber Ditambah Setelah Tiket Ludes Terjual ,https://www.kompas.com/hype/read/2022/03/30/091544866/jadwal-konser-justin-bieber-ditambah-setelah-tiket-ludes-terjual,Kompas.com - KOMPAS.com,Entertainment
Ada Guncangan Besar Ancam RI Seberat Apa Bu Sri Mulyani ,https://www.cnbcindonesia.com/news/20220728133918-4-359331/ada-guncangan-besar-ancam-ri-seberat-apa-bu-sri-mulyani,CNBC Indonesia,Ekonomi
Intip Fasilitas dan Keamanan Kawasan Nusa Dua Sebelum Penyelenggaraan KTT G20  merdeka ,https://www.merdeka.com/uang/intip-fasilitas-dan-keamanan-kawasan-nusa-dua-sebelum-penyelenggaraan-ktt-g20.html,Merdeka.com,Internasional
Anies Baswedan Siap Maju Capres 2024 Partai Mana Hendak Usung ,https://nasional.kompas.com/read/2022/09/19/05500021/anies-baswedan-siap-maju-capres-2024-partai-mana-hendak-usung-,Kompas.com - Nasional Kompas.com,Politik
Saham GOTO Berpeluang untuk Bangkit Saatnya Beli ,https://investor.id/market-and-corporate/300152/saham-goto-berpeluang-untuk-bangkit-saatnya-beli,Investor.ID,Bisnis
Ramai Gunting Pita Staf Khusus Sri Mulyani Dari APBN KPBU BUMN dan Swasta ,https://bisnis.tempo.co/read/1637449/ramai-gunting-pita-staf-khusus-sri-mulyani-dari-apbn-kpbu-bumn-dan-swasta,Bisnis Tempo.co,Ekonomi
Kompetisi Nasional APSI PTMA UMS Raih Medali 2 Emas 1 Perak dan 5 Perunggu ,https://kumparan.com/humas-and-humed-um-surakarta/kompetisi-nasional-apsi-ptma-ums-raih-medali-2-emas-1-perak-dan-5-perunggu-1z3Y5mz9RYr,kumparan.com - kumparan.com,Pendidikan
Indonesia Negara Termiskin Kedua Diantara Negara G20 Berkut Urutannya ,https://nasional.kontan.co.id/news/indonesia-negara-termiskin-kedua-diantara-negara-g20-berkut-urutannya,Internasional Kontan,Internasional
Yayasan Bill dan Melinda Gates Janji Sumbang Rp 185 Triliun Untuk Berantas Polio Global ,https://www.liputan6.com/global/read/5099762/yayasan-bill-dan-melinda-gates-janji-sumbang-rp-185-triliun-untuk-berantas-polio-global,Liputan6.com,Kesehatan
Presidensi G20 Indonesia ingatkan pentingnya kebersamaan ,https://bengkulu.antaranews.com/berita/254245/presidensi-g20-indonesia-ingatkan-pentingnya-kebersamaan,ANTARA Bengkulu,Internasional
iPhone 13 vs iPhone 14 Layak Upgrade ,https://www.idntimes.com/tech/gadget/arifgunawan/iphone-13-vs-iphone,IDN Times,Teknologi
Update Terbaru Jenis Vaksin untuk Booster Bertambah ,https://www.menpan.go.id/site/berita-terkini/update-terbaru-jenis-vaksin-untuk-booster-bertambah,Kementerian Pendayagunaan Aparatur Negara dan Reformasi Birokrasi,Kesehatan
Info Paket Tur Sehari Raja Ampat Mulai Rp 17 Jutaan Bisa Berkeliling Piaynemo hingga Pasir Timbul ,https://papuabarat.tribunnews.com/2022/10/11/info-paket-tur-sehari-raja-ampat-mulai-rp-17-jutaan-bisa-berkeliling-piaynemo-hingga-pasir-timbul,Tribun Papua Barat,Pariwisata
Usai Rilis Lapkeu Saham GOTO Masuk Rekomendasi BRI Danareksa ,https://www.cnbcindonesia.com/market/20220905141228-17-369361/usai-rilis-lapkeu-saham-goto-masuk-rekomendasi-bri-danareksa,CNBC Indonesia,Bisnis
QUIZ Destinasi Wisata di Raja Ampat yang Cocok Sesuai Golongan Darahmu ,https://www.idntimes.com/travel/destination/fasrinisyah-suryaningtyas-1/wisata-di-raja-ampat-yang-cocok-sesuai-golongan-darah-quiz,IDN Times,Pariwisata
Bela Anies Baswedan Partai Demokrat Dinilai Bisa Dapat Efek Ekor Jas ,https://nasional.tempo.co/read/1636849/bela-anies-baswedan-partai-demokrat-dinilai-bisa-dapat-efek-ekor-jas,Nasional Tempo,Politik
Berapa Jumlah Delegasi yang Akan Hadir pada G20 Indonesia  Indonesia Baik ,https://indonesiabaik.id/infografis/berapa-jumlah-delegasi-yang-akan-hadir-pada-g20-indonesia,Indonesiabaik.id,Internasional
Komitmen Presidensi G20 Indonesia Untuk Pulih Bersama Pulih Lebih Kuat ,https://www.kemenkeu.go.id/informasi-publik/publikasi/berita-utama/Asia-House-Business-Roundtable,Kementerian Keuangan,Internasional
Diguncang Ombak Menemukan Rahasia Sisi Lain Raja Ampat ,https://www.kompas.id/baca/di-balik-berita/2022/02/25/di-balik-berita-diguncang-ombak-menuju-pulau-gag,kompas.id,Pariwisata
Sri Mulyani Harga minyak global masih fluktuatif meski ada penurunan ,https://www.antaranews.com/berita/3113013/sri-mulyani-harga-minyak-global-masih-fluktuatif-meski-ada-penurunan,ANTARA,Ekonomi
Pertemuan Sherpa G20 ke,https://ekon.go.id/publikasi/detail/4566/pertemuan-sherpa-g20-ke-3-siap-digelar-di-yogyakarta-untuk-kelancaran-penyusunan-leaders-declaration,Kementerian Koordinator Bidang Perekonomian,Internasional
Kejati Papua Barat Kembali Tangkap Terduga Korupsi Tiang Pancang Pelabuhan Yarmatun ,https://teropongnews.com/kejati-papua-barat-kembali-tangkap-terduga-korupsi-tiang-pancang-pelabuhan-yarmatum/,Teropong News,Pariwisata
Viral Siswi SMP Palopo Dikeroyok 5 Temannya gegara Pakai iPhone ,https://news.detik.com/berita/d-6354272/viral-siswi-smp-palopo-dikeroyok-5-temannya-gegara-pakai-iphone,detikNews,Teknologi
Harga Resmi iPhone 11 Turun Rp 2 Juta Tertarik Ganti HP Jelang Lebaran ,https://www.liputan6.com/tekno/read/4942606/harga-resmi-iphone-11-turun-rp-2-juta-tertarik-ganti-hp-jelang-lebaran,Liputan6.com,Teknologi
Berau Dapat Tambahan Vaksin PMK ,https://berau.prokal.co/read/news/72115-berau-dapat-tambahan-vaksin-pmk.html,Berau Post,Kesehatan
Cerita Sri Mulyani Soal Anak Buahnya yang Kerja Nyaris 24 Jam ,https://www.cnbcindonesia.com/news/20220906064015-4-369532/cerita-sri-mulyani-soal-anak-buahnya-yang-kerja-nyaris-24-jam,CNBC Indonesia,Ekonomi
Fakta tentang Raja Ampat yang Dijuluki Surga Terakhir di Bumi ,https://travel.tempo.co/read/1632090/fakta-tentang-raja-ampat-yang-dijuluki-surga-terakhir-di-bumi,Travel Tempo.co,Pariwisata
VIDEO Lumpuh Wajah Sebagian Justin Bieber Batal Konser di Toronto ,https://www.cnnindonesia.com/hiburan/20220611131929-238-807708/video-lumpuh-wajah-sebagian-justin-bieber-batal-konser-di-toronto,CNN Indonesia,Entertainment
Setelah IPO Siapa Saja Orang Penting Pemegang Saham GoTo ,https://www.cnbcindonesia.com/market/20220511140851-17-338153/setelah-ipo-siapa-saja-orang-penting-pemegang-saham-goto,CNBC Indonesia,Bisnis
Justin Bieber Adakan Konser Gratis Secara Langsung via Metaverse ,https://www.minews.id/gaya-hidup/justin-bieber-adakan-konser-gratis-secara-langsung-via-metaverse,MINEWS,Entertainment
Cara Mudah Unduh Sertifikat Vaksin Internasional via Aplikasi PeduliLindungi ,https://covid19.go.id/artikel/2022/07/18/cara-mudah-unduh-sertifikat-vaksin-internasional-aplikasi-pedulilindungi,Covid19.go.id,Kesehatan
Dokter Tifa Respons Unggahan Stafsus Sri Mulyani soal STF Driyarkara ,https://www.cnnindonesia.com/nasional/20221015170807-20-861011/dokter-tifa-respons-unggahan-stafsus-sri-mulyani-soal-stf-driyarkara,CNN Indonesia,Ekonomi
Sri Mulyani Temui Investor Kakap di New York Ada Apa Nih ,https://www.cnbcindonesia.com/news/20221009105142-4-378263/sri-mulyani-temui-investor-kakap-di-new-york-ada-apa-nih,CNBC Indonesia,Ekonomi
Raja Ampat Destinasi Wisata Timur Indonesia Nan Indah ,https://www.insiden24.com/ragam/pr-3965058483/raja-ampat-destinasi-wisata-timur-indonesia-nan-indah,Insiden 24 - Insiden 24,Pariwisata
Saham Gojek Tokopedia GOTO Mulai Bangkit Faktor Ini Disinyalir Jadi Penyebab ,https://investasi.kontan.co.id/news/saham-gojek-tokopedia-goto-mulai-bangkit-faktor-ini-disinyalir-jadi-penyebab,Investasi Kontan,Bisnis
Link Pendaftaran Vaksin COVID,https://cianjurpedia.pikiran-rakyat.com/jawa-barat/pr-1035694704/link-pendaftaran-vaksin-covid-19-di-taman-dewi-sartika-kota-bandung-18-oktober-2022-ada-dosis-1-2-booster,Cianjurpedia - Cianjurpedia,Kesehatan
Sri Mulyani Titip Pesan ini ke ADB ,https://www.cnbcindonesia.com/news/20220716111335-4-356127/sri-mulyani-titip-pesan-ini-ke-adb,CNBC Indonesia,Ekonomi
Mulai dari Syahrini hingga Justin Bieber Ini 4 Artis yang Gelar Konser di Metaverse ,https://www.tribunnews.com/parapuan/2021/12/29/mulai-dari-syahrini-hingga-justin-bieber-ini-4-artis-yang-gelar-konser-di-metaverse,Tribunnews.com,Entertainment
Sri Mulyani Bawa Kabar Buruk Buat Dunia Siapa Berani Baca ,https://www.cnbcindonesia.com/news/20220919090121-4-373099/sri-mulyani-bawa-kabar-buruk-buat-dunia-siapa-berani-baca,CNBC Indonesia,Ekonomi
Syarat dan Aturan KLB PSSI ,https://www.bola.net/indonesia/syarat-dan-aturan-klb-pssi-a2f0fa.html,Bola.net,Olahraga
Partai Garuda Papua Barat Tunggu Hasil Verifikasi Faktual di 8 DPC ,https://papuabarat.tribunnews.com/2022/10/18/partai-garuda-papua-barat-tunggu-hasil-verifikasi-faktual-di-8-dpc,Tribun Papua Barat,Pariwisata
Alasan di Balik Rekomendasi Mulai Beli Saham GOTO ,https://investor.id/market-and-corporate/291960/alasan-di-balik-rekomendasi-lsquomulai-belirsquo-saham-goto,Investor.ID,Bisnis
Mengapa iPhone Mahal ,https://www.kompas.com/tren/read/2022/05/15/190000865/mengapa-iphone-mahal-?page=all,Kompas.com - KOMPAS.com,Teknologi
Pertumbuhan Bisnis Diperkirakan Positif Simak Prospek Saham GOTO ,https://www.republika.co.id/berita/reydrr457/pertumbuhan-bisnis-diperkirakan-positif-simak-prospek-saham-goto,Republika Online,Bisnis
Vaksin PCV di Perluas Secara Nasional  P2P Kemenkes RI ,http://p2p.kemkes.go.id/vaksin-pcv-di-perluas-secara-nasional/,Ditjen P2P,Kesehatan
Takut Dibantai Timnas Indonesia PSSI,https://bola.okezone.com/read/2022/10/11/51/2684732/takut-dibantai-timnas-indonesia-pssi-nya-thailand-minta-laga-piala-aff-2022-di-sugbk-digelar-tanpa-penonton,Bola Okezone,Olahraga
Terinspirasi program Danrem JO Sembiring Pemkab Raja Ampat buat program Mace Sukses ,https://elshinta.com/news/282056/2022/10/14/terinspirasi-program-danrem-jo-sembiring-pemkab-raja-ampat-buat-program%C2%A0mace-sukses,Elshinta,Pariwisata
Percaya Anies Baswedan Bakal Pilih Cawapres Terbaik Nasdem PositiveThinking ,https://nasional.kompas.com/read/2022/10/07/23062391/percaya-anies-baswedan-bakal-pilih-cawapres-terbaik-nasdem-positivethinking,Kompas.com - Nasional Kompas.com,Politik
Pendaftaran Pelatihan Bangkit 2023 Dibuka Ilmu Gratis dari Google GoTo dan Traveloka ,https://www.suara.com/news/2022/10/11/195057/pendaftaran-pelatihan-bangkit-2023-dibuka-ilmu-gratis-dari-google-goto-dan-traveloka,Suara.com,Bisnis
Saham GOTO Naik Para Raksasa di Balik GoTo Tambah Tajir ,https://www.cnbcindonesia.com/market/20220412081457-17-330823/saham-goto-naik-para-raksasa-di-balik-goto-tambah-tajir,CNBC Indonesia,Bisnis
Pakar dari Ceko dan Australia Bahas Dampak Perkembangan Teknologi di ICHST 2022 ,https://kumparan.com/humas-1656919124354768040/pakar-dari-ceko-dan-australia-bahas-dampak-perkembangan-teknologi-di-ichst-2022-1z4CMQI9UOw,kumparan.com - kumparan.com,Pendidikan
Sukseskan G20 Wamen BUMN Pastikan Kesiapan SPKLU PLN ,https://www.republika.co.id/berita/rjwm2x380/sukseskan-g20-wamen-bumn-pastikan-kesiapan-spklu-pln,Republika Online,Internasional
Indra Sjafri Segera Pulang dari Belanda PSSI Akan Umumkan Calon Pemain Naturalisasi Timnas Indonesia U,https://www.bola.com/indonesia/read/5091124/indra-sjafri-segera-pulang-dari-belanda-pssi-akan-umumkan-calon-pemain-naturalisasi-timnas-indonesia-u-20,Bola.com,Olahraga
Harga Tiket Konser Justin Bieber Selangit Cerita Warga Campaka Sudah Tiga Hari BBM di Cianjur Langka ,https://bogor.suara.com/read/2022/03/31/060000/harga-tiket-konser-justin-bieber-selangit-cerita-warga-campaka-sudah-tiga-hari-bbm-di-cianjur-langka,SuaraBogor.ID,Entertainment
Rincian Harga iPhone Terbaru Agustus 2022 ,https://www.kompas.com/tren/read/2022/08/07/123000665/rincian-harga-iphone-terbaru-agustus-2022?page=all,Kompas.com - KOMPAS.com,Teknologi
Timnas Indonesia Jalani Latihan Perdana di Bandung ,https://www.pssi.org/news/timnas-indonesia-jalani-latihan-perdana-di-bandung,PSSI,Olahraga
GOTO Gelar RUPS Pertama sejak IPO Kevin Resmi Jadi Komisaris ,https://www.cnbcindonesia.com/market/20220628150139-17-351077/goto-gelar-rups-pertama-sejak-ipo-kevin-resmi-jadi-komisaris,CNBC Indonesia,Bisnis
Dukung Presidensi G20 Pemerintah Revitalisasi TMII ,https://www.suarasurabaya.net/kelanakota/2022/dukung-presidensi-g20-pemerintah-revitalisasi-tmii/,Suara Surabaya,Internasional
Bingung iPhone 14 Mahal Harga iPhone 11 Lagi Turun Drastis ,https://www.cnbcindonesia.com/tech/20221017092746-37-380174/bingung-iphone-14-mahal-harga-iphone-11-lagi-turun-drastis,CNBC Indonesia,Teknologi
DEWG G20 Data Menjadi Kunci Membuka Pasar Digital ,https://aptika.kominfo.go.id/2022/07/dewg-g20-data-menjadi-kunci-membuka-pasar-digital/,Ditjen Aptika,Internasional
Anies Baswedan Diskusi dengan Jenggala Center Pakar Matangkan Langkah Pilpres 2024 ,https://metro.tempo.co/read/1635589/anies-baswedan-diskusi-dengan-jenggala-center-pakar-matangkan-langkah-pilpres-2024,Metro Tempo,Politik
Liga 1 Bakal Pakai Format Home Tournament PSSI Tunggu Presiden FIFA Datang ,https://www.detik.com/sulsel/sepakbola/d-6351491/liga-1-bakal-pakai-format-home-tournament-pssi-tunggu-presiden-fifa-datang,detikcom,Olahraga
Segel Kantor Asprov PSSI DKI Jakarta Suporter Tuntut 4 Hal Ini ,https://jogja.suara.com/read/2022/10/17/172716/segel-kantor-asprov-pssi-dki-jakarta-suporter-tuntut-4-hal-ini,SuaraJogja.ID,Olahraga
