title,link,source,topic
China Mulai Dag Dig Dug Dua Kapal Perang AS Dekati Taiwan ,https://www.cnbcindonesia.com/news/20220828133939-4-367162/china-mulai-dag-dig-dug-dua-kapal-perang-as-dekati-taiwan,CNBC Indonesia,Internasional
Rupiah Meningkat Hingga Kroger Beli Albertson ,https://www.cnbcindonesia.com/news/20221017192318-8-380401/rupiah-meningkat-hingga-kroger-beli-albertson,CNBC Indonesia,Ekonomi
3 Pengganti NGolo Kante di Timnas Prancis untuk Piala Dunia 2022 ,https://www.indosport.com/sepakbola/20221016/3-pengganti-ngolo-kante-di-timnas-prancis-untuk-piala-dunia-2022,INDOSPORT.COM,Olahraga
Saluran Air Meluap RSUD Borong Diterjang Banjir ,https://labuanbajoterkini.pikiran-rakyat.com/peristiwa/pr-1645691843/saluran-air-meluap-rsud-borong-diterjang-banjir,Labuan Bajo Terkini - Labuan Bajo,Pariwisata
Hungaria Tambah Kuota Beasiswa untuk Mahasiswa Indonesia ,https://kampus.republika.co.id/posts/181632/hungaria-tambah-kuota-beasiswa-untuk-mahasiswa-indonesia,Republika,Pendidikan
Harga Minyak Dunia Naik ke US 9732 per Barel Senin 25 Juli 2022 ,https://databoks.katadata.co.id/datapublish/2022/07/25/harga-minyak-dunia-naik-ke-us-9732-per-barel-senin-25-juli-2022,Databoks,Ekonomi
Kalau Saja China,https://www.cnbcindonesia.com/news/20220815112345-4-363765/kalau-saja-china-taiwan-perang-ri-sudah-pasti-ketiban-sial,CNBC Indonesia,Internasional
Ada Lagi Rute Penerbangan Baru buat Mudik dari Batik dan Super Air Jet ,https://travel.detik.com/travel-news/d-6029253/ada-lagi-rute-penerbangan-baru-buat-mudik-dari-batik-dan-super-air-jet,detikTravel,Pariwisata
Soal Perang Rusia AS Ancam Jatuhkan Sanksi Ke China ,https://www.cnbcindonesia.com/news/20220919131403-8-373207/soal-perang-rusia-as-ancam-jatuhkan-sanksi-ke-china,CNBC Indonesia,Internasional
Kemenlu AS Pasokan drone Iran ke Rusia melanggar resolusi PBB ,https://makassar.antaranews.com/berita/434489/kemenlu-as-pasokan-drone-iran-ke-rusia-melanggar-resolusi-pbb,ANTARA Sulawesi Utara,Internasional
Program Praktisi Mengajar Prodi Teknologi Pangan Berkolaborasi dengan Praktisi Pada Mata Kuliah Kewirausahaan ,https://lenteraesai.id/2022/10/18/program-praktisi-mengajar-prodi-teknologi-pangan-berkolaborasi-dengan-praktisi-pada-mata-kuliah-kewirausahaan/,Lenteraesai.id,Pendidikan
Perdana Kacang Panggang Indonesia Senilai USD 42 Ribu Tembus Pasar Kanada ,https://pressrelease.kontan.co.id/news/perdana-kacang-panggang-indonesia-senilai-usd-42-ribu-tembus-pasar-kanada,Pressrelease.id,Bisnis
Daebak Aktris Oh Yousun Akan jadi MC di Acara Konser Jakarta ,https://www.intipseleb.com/korea/45796-daebak-aktris-oh-yousun-akan-jadi-mc-di-acara-konser-jakarta,IntipSeleb.com,Entertainment
Perang Ukraina Serangan drone targetkan armada Laut Hitam Rusia di Krimea ,https://www.bbc.com/indonesia/articles/cgry78198z0o,BBC News Indonesia,Internasional
Pesan Tegas China ke Taiwan Tanah Air Harus Dipersatukan Kembali ,https://news.detik.com/internasional/d-6303750/pesan-tegas-china-ke-taiwan-tanah-air-harus-dipersatukan-kembali,detikNews,Internasional
PKKM Momen Perkuat Hubungan Baik Antarkampus Dibawah Naungan PGRI ,https://kuasakata.com/read/berita/61184-pkkm-momen-perkuat-hubungan-baik-antarkampus-dibawah-naungan-pgri,KuasaKata.com,Pendidikan
353 Tahun Sulsel Gubernur Serahkan Santunan dan Beasiswa SD hingga Perguruan Tinggi ,https://tebaran.com/read/19730/353-tahun-sulsel-gubernur-serahkan-santunan-dan-beasiswa-sd-hingga-perguruan-tinggi/,Tebaran.com,Pendidikan
Deretan 10 Pesepakbola Cantik Timnas Putri Indonesia Nomor 4 dan 8 Sorotan Netizen ,https://bondowoso.jatimnetwork.com/olahraga/pr-1825227645/deretan-10-pesepakbola-cantik-timnas-putri-indonesia-nomor-4-dan-8-sorotan-netizen,Bondowoso Network - Bondowoso Network,Olahraga
Sosok Haein Aktor Tampan Trending di Twitter Lawan Main Jisoo BLACKPINK di Drama Korea Snowdrop ,https://jatim.tribunnews.com/2022/10/17/sosok-haein-aktor-tampan-trending-di-twitter-lawan-main-jisoo-blackpink-di-drama-korea-snowdrop,TribunJatim.com,Entertainment
Taiwan Latihan Militer China Mempercepat Kematian Mereka ,https://www.cnbcindonesia.com/news/20220813110129-4-363465/taiwan-latihan-militer-china-mempercepat-kematian-mereka,CNBC Indonesia,Internasional
China Dinilai Tidak Mudah Terapkan Soft Power ke Indonesia ,https://news.detik.com/berita/d-6303637/china-dinilai-tidak-mudah-terapkan-soft-power-ke-indonesia,detikNews,Internasional
Berharta Rp1422 triliun Ini yang Punya Garudafood ,https://www.idxchannel.com/milenomic/berharta-rp1422-triliun-ini-yang-punya-garudafood,idxchannel,Bisnis
Tegang Ormas PBB Paksa Masuk PN Jaksel untuk Pantau Sidang Sambo ,https://news.detik.com/berita/d-6352217/tegang-ormas-pbb-paksa-masuk-pn-jaksel-untuk-pantau-sidang-sambo,detikNews,Internasional
Beasiswa Prestasi Kita bagi Pelajar dan Mahasiswa Daftar di Sini ,https://www.kompas.com/edu/read/2022/09/17/150700271/beasiswa-prestasi-kita-bagi-pelajar-dan-mahasiswa-daftar-di-sini?page=all,Kompas.com - KOMPAS.com,Pendidikan
Targetkan Kemenangan di Ukraina Rusia Tingkatkan Kemampuan Senjata AK,https://dunia.tempo.co/read/1636737/targetkan-kemenangan-di-ukraina-rusia-tingkatkan-kemampuan-senjata-ak-12-kalashnikov,Dunia Tempo,Internasional
Sarana Meditama SAME Akuisisi RS PIK ,https://investor.id/market-and-corporate/306903/sarana-meditama-sameakuisisi-rs-pik,Investor.ID,Bisnis
China Larang LNG Impor Dijual Lagi ke Eropa dan Asia ,https://www.cnnindonesia.com/ekonomi/20221017172332-85-861712/china-larang-lng-impor-dijual-lagi-ke-eropa-dan-asia,CNN Indonesia,Internasional
Jawab Puan NasDem Tegaskan Rencana Koalisi dengan PD,https://news.detik.com/pemilu/d-6336953/jawab-puan-nasdem-tegaskan-rencana-koalisi-dengan-pd-pks-usung-anies,detikNews,Politik
Goa Batu Cermin Labuan Bajo Segera Buka Dikelola Dinas Pariwisata ,https://travel.kompas.com/read/2022/10/15/091439227/goa-batu-cermin-labuan-bajo-segera-buka-dikelola-dinas-pariwisata,Kompas.com - Kompas.com,Pariwisata
Ini alasan Pakuwon Jati PWON tetap bangun Pakuwon Mall Bekasi mulai tahun ini ,https://stocksetup.kontan.co.id/news/ini-alasan-pakuwon-jati-pwon-tetap-bangun-pakuwon-mall-bekasi-mulai-tahun-ini,KONTAN,Bisnis
Menlu China dan Ukraina Bertemu di Markas PBB ,https://www.cnnindonesia.com/internasional/20220923203524-134-851966/menlu-china-dan-ukraina-bertemu-di-markas-pbb,CNN Indonesia,Internasional
Pantas Saja Rupiah Sulit Menguat Ternyata Ini Penyebabnya ,https://www.cnbcindonesia.com/market/20220826113557-17-366849/pantas-saja-rupiah-sulit-menguat-ternyata-ini-penyebabnya,CNBC Indonesia,Ekonomi
Harga Minyak Dunia Merosot Sepanjang Pekan Lalu ,https://www.cnnindonesia.com/ekonomi/20220718072708-85-822698/harga-minyak-dunia-merosot-sepanjang-pekan-lalu,CNN Indonesia,Ekonomi
Sri Mulyani Sebut Ada 17621 Penerima Beasiswa LPDP 2022 ,https://finance.detik.com/berita-ekonomi-bisnis/d-6230013/sri-mulyani-sebut-ada-17621-penerima-beasiswa-lpdp-2022,detikFinance,Pendidikan
Mahasiswa Se,https://aceh.tribunnews.com/2022/10/17/mahasiswa-se-indonesia-ikut-kuliah-di-rumoh-manuskrip-aceh-milik-cek-midi,Serambinews.com,Pendidikan
NATO Bertekad Tingkatkan Pertahanan Udara Ukraina Usai Bombardir Rusia ,https://news.detik.com/internasional/d-6344146/nato-bertekad-tingkatkan-pertahanan-udara-ukraina-usai-bombardir-rusia,detikNews,Internasional
Dukung Pemerintah Turunkan Angka Stunting Mahasiswa KKNT UTM lakukan program FGD di Desa Pejagan  Bangkalan  Jurnalpost ,https://jurnalpost.com/dukung-pemerintah-turunkan-angka-stunting-mahasiswa-kknt-utm-lakukan-program-fgd-di-desa-pejagan-bangkalan/38128/,Jurnalpost,Pendidikan
Lowongan Kerja Kru Super Air Jet untuk Lulusan SMASMK Area Makassar ,https://www.kompas.com/wiken/read/2022/05/21/081717381/lowongan-kerja-kru-super-air-jet-untuk-lulusan-sma-smk-area-makassar?page=all,Kompas.com - KOMPAS.com,Pariwisata
Garuda Indonesia Siapkan Tambahan Penerbangan untuk Mudik Lebaran 2022  merdeka ,https://www.merdeka.com/uang/garuda-indonesia-siapkan-tambahan-penerbangan-untuk-mudik-lebaran-2022.html,Merdeka.com,Pariwisata
Erick Thohir Beri Kabar Terbaru Soal Kondisi Maskapai Garuda Indonesia ,https://ekbis.sindonews.com/read/853047/34/erick-thohir-beri-kabar-terbaru-soal-kondisi-maskapai-garuda-indonesia-1660205298,SINDOnews Ekbis,Pariwisata
Terinfeksi Cacar Monyet atau Monkeypox Apakah Pengobatan Ditanggung Pemerintah ,https://kesehatan.kontan.co.id/news/terinfeksi-cacar-monyet-atau-monkeypox-apakah-pengobatan-ditanggung-pemerintah,KONTAN,Kesehatan
Pencegahan Infeksi Cacar Monyet  Indonesia Baik ,https://indonesiabaik.id/infografis/pencegahan-infeksi-cacar-monyet,Indonesiabaik.id,Kesehatan
Taiwan tolak reunifikasi ,https://jogja.antaranews.com/berita/581933/taiwan-tolak-reunifikasi,ANTARA Jogja,Internasional
Super Air Jet Tambah Penerbangan ke Belitung dan Bengkulu Terbang dari Jakarta ,https://travel.kompas.com/read/2022/08/31/122532127/super-air-jet-tambah-penerbangan-ke-belitung-dan-bengkulu-terbang-dari,Kompas.com - Kompas.com,Pariwisata
Harga Minyak Dunia Jatuh 2 Persen Terseret Sentimen AS,https://www.cnnindonesia.com/ekonomi/20220209072338-85-756786/harga-minyak-dunia-jatuh-2-persen-terseret-sentimen-as-iran,CNN Indonesia,Ekonomi
Mengenal Gula Tradisional dari Mabar NTT yang Unik Hasil Olahan Langsung dari Alam ,https://www.kliklabuanbajo.id/spirit-dan-inspirasi/pr-5425222877/mengenal-gula-tradisional-dari-mabar-ntt-yang-unik-hasil-olahan-langsung-dari-alam,Klik Labuanbajo - Klik Labuhanbajo,Pariwisata
Terusulut Harga Minyak Dunia Belanja Negara RI Terkikis ,https://www.cnbcindonesia.com/news/20220310094619-4-321578/terusulut-harga-minyak-dunia-belanja-negara-ri-terkikis,CNBC Indonesia,Ekonomi
Indeks Bisnis,https://dataindonesia.id/bursa-keuangan/detail/indeks-bisnis27-menghijau-pwon-paling-melejit,Data Indonesia,Bisnis
Gandeng Pakuwon Jati PWON Mitra Belanja Anda Buka Gerai Pertama di Surabaya ,https://pressrelease.kontan.co.id/news/gandeng-pakuwon-jati-pwon-mitra-belanja-anda-buka-gerai-pertama-di-surabaya,Pressrelease.id,Bisnis
Berakhir 31 Juli 2022 BPPRD Tanjungpinang Imbau Wajib Pajak Segera Bayar PBB,https://www.tanjungpinangkota.go.id/berita/berakhir-31-juli-2022-bpprd-tanjungpinang-imbau-wajib-pajak-segera-bayar-pbbp2-,Pemko Tanjungpinang,Internasional
3 Kelas Penerbangan Garuda Indonesia dan Fasilitasnya ,https://kumparan.com/jendela-dunia/3-kelas-penerbangan-garuda-indonesia-dan-fasilitasnya-1ydflNWNF1r,kumparan.com - kumparan.com,Pariwisata
Eks Gelandang Timnas Kroasia U,https://www.detik.com/jateng/sepakbola/d-6351932/eks-gelandang-timnas-kroasia-u-19-jalani-trial-di-psis-semarang,detikcom,Olahraga
EXO Dikonfirmasi Akan Gelar Konser di Jakarta Akhir November 2019 ,https://www.kapanlagi.com/korea/exo-dikonfirmasi-akan-gelar-konser-di-jakarta-akhir-november-2019-df526e.html,Kapanlagi.com - KapanLagi.com,Entertainment
4 Polisi Pasukan Perdamaian PBB di Afrika Nomor 1 Raih Beasiswa LPDP ,https://metro.sindonews.com/read/907597/170/4-polisi-pasukan-perdamaian-pbb-di-afrika-nomor-1-raih-beasiswa-lpdp-1665277856,SINDOnews Metro,Pendidikan
Terus Berlanjut Program,https://dikti.kemdikbud.go.id/kabar-dikti/kabar/terus-berlanjut-program-program-kampus-merdeka-tahun-2022-siap-buka-pendaftaran/,Direktorat Jenderal Pendidikan Tinggi,Pendidikan
Maskapai Garuda Indonesia Beneran Bangkrut Begini Faktanya ,https://www.cnbcindonesia.com/news/20211111073943-4-290614/maskapai-garuda-indonesia-beneran-bangkrut-begini-faktanya,CNBC Indonesia,Pariwisata
Update Ranking FIFA Kelar Laga Timnas Indonesia vs Curacao Skuad Garuda Naik 3 Tingkat Posisi Curacao Melorot ,https://bola.okezone.com/read/2022/09/24/51/2674338/update-ranking-fifa-kelar-laga-timnas-indonesia-vs-curacao-skuad-garuda-naik-3-tingkat-posisi-curacao-melorot,Bola Okezone,Olahraga
Penjualan neto Garudafood GOOD terkikis menjadi Rp 771 triliun pada tahun 2020 ,https://industri.kontan.co.id/news/penjualan-neto-garudafood-good-terkikis-menjadi-rp-771-triliun-pada-tahun-2020,Industri Kontan,Bisnis
Tiba,https://www.cnbcindonesia.com/news/20220921085939-4-373757/tiba-tiba-bisnis-eropa-warning-china-ada-apa,CNBC Indonesia,Internasional
Tambah Armada Hingga Buka Rute Baru Begini Rencana Lion Air Group pada Tahun 2022 ,https://industri.kontan.co.id/news/tambah-armada-hingga-buka-rute-baru-begini-rencana-lion-air-group-pada-tahun-2022,Industri Kontan,Pariwisata
Tak Hanya Garuda Indonesia Maskapai Penerbangan China Ini Juga Bangkrut  merdeka ,https://www.merdeka.com/uang/tak-hanya-garuda-indonesia-maskapai-penerbangan-china-ini-juga-bangkrut.html,Merdeka.com,Pariwisata
Dubes China Sebut Bakal Reedukasi Taiwan Setelah Pencaplokan ,https://www.cnnindonesia.com/internasional/20220806073642-113-831034/dubes-china-sebut-bakal-reedukasi-taiwan-setelah-pencaplokan,CNN Indonesia,Internasional
Beasiswa yang Buka Pendaftaran di Bulan Oktober 2022 ,https://www.idntimes.com/life/education/mitha-aullia-1/beasiswa-yang-buka-pendaftaran-di-bulan-oktober2022,IDN Times,Pendidikan
Dirut Garuda Indonesia Bicara soal Persaingan dengan Pelita Air ,https://www.liputan6.com/bisnis/read/4962655/dirut-garuda-indonesia-bicara-soal-persaingan-dengan-pelita-air,Liputan6.com,Pariwisata
Jreng AS Buat Senjata Baru Lawan China RI Masuk ,https://www.cnbcindonesia.com/news/20220909070921-4-370582/jreng-as-buat-senjata-baru-lawan-china-ri-masuk,CNBC Indonesia,Internasional
Bantah Tidak Diizinkan Orang Tua Mess Hilgers Masih Bermimpi Bela Timnas Indonesia ,https://www.indosport.com/sepakbola/20221014/bantah-tidak-diizinkan-orang-tua-mess-hilgers-masih-bermimpi-bela-timnas-indonesia,INDOSPORT.COM,Olahraga
Deretan Kesalahan Putin dalam Perang Rusia vs Ukraina ,https://www.cnbcindonesia.com/news/20220923081751-4-374356/deretan-kesalahan-putin-dalam-perang-rusia-vs-ukraina,CNBC Indonesia,Internasional
Pemerintah Murah Hati Emiten Properti Siap Terbang Lagi ,https://market.bisnis.com/read/20220819/192/1568317/pemerintah-murah-hati-emiten-properti-siap-terbang-lagi,Bisnis.com,Bisnis
Hasil Seleksi Administrasi Beasiswa Indonesia Bangkit Diumumkan Cek Laman beasiswakemenaggoid ,https://kampus.republika.co.id/posts/180319/hasil-seleksi-administrasi-beasiswa-indonesia-bangkit-diumumkan-cek-laman-beasiswa-kemenag-go-id,Republika,Pendidikan
China Sebut Hubungannya dengan AS dalam Bahaya Ini Alasannya ,https://www.cnbcindonesia.com/news/20220710075404-4-354360/china-sebut-hubungannya-dengan-as-dalam-bahaya-ini-alasannya,CNBC Indonesia,Internasional
Beijing AS Tidak akan Berhasil Menahan China Lewat Persoalan Taiwan ,https://dunia.rmol.id/read/2022/09/10/546895/beijing-as-tidak-akan-berhasil-menahan-china-lewat-persoalan-taiwan,RMOL,Internasional
Kontroversi Tiket Konser EXO di Jakarta CEO Promotor Angkat Bicara ,https://tirto.id/kontroversi-tiket-konser-exo-di-jakarta-ceo-promotor-angkat-bicara-ejr3,Tirto.id,Entertainment
Seorang Anak Usia 4 Tahun di Jerman Kena Cacar Monyet Tertular dari Orang Serumah ,https://www.republika.co.id/berita/rgdx8o414/seorang-anak-usia-4-tahun-di-jerman-kena-cacar-monyet-tertular-dari-orang-serumah,Republika Online,Kesehatan
Yuk Intip Rekomendasi Saham Pakuwon Jati PWON yang Diprediksi Cetak Kinerja Solid ,https://investasi.kontan.co.id/news/yuk-intip-rekomendasi-saham-pakuwon-jati-pwon-yang-diprediksi-cetak-kinerja-solid,Investasi Kontan,Bisnis
Jadwal Penerbangan SUPER AIR JET Bengkulu ,https://infonegeri.id/2022/09/18/jadwal-penerbangan-super-air-jet-bengkulu/,Info Negeri,Pariwisata
Kata PBB Dan FAO Banyak Negara Akan Dilanda Kelaparan Kecuali Indonesia Begini Alasannya ,https://bondowoso.jatimnetwork.com/internasional/pr-1825217401/kata-pbb-dan-fao-banyak-negara-akan-dilanda-kelaparan-kecuali-indonesia-begini-alasannya,Bondowoso Network - Bondowoso Network,Internasional
Eropa Kiamat Mata Uang Rupiah Libas Dolar AS ,https://www.cnbcindonesia.com/market/20220906090436-17-369581/eropa-kiamat-mata-uang-rupiah-libas-dolar-as,CNBC Indonesia,Ekonomi
Puluhan siswasiswi berprestasi asal Sukoharjo terima beasiswa dari polisi ,https://jateng.antaranews.com/berita/467821/puluhan-siswasiswi-berprestasi-asal-sukoharjo-terima-beasiswa-dari-polisi,JATENG.ANTARANEWS.COM,Pendidikan
Pelemahan Rupiah Tidak Sedalam Mata Uang Asia Lain sampai Awal Juli 2022 ,https://databoks.katadata.co.id/datapublish/2022/07/04/pelemahan-rupiah-tidak-sedalam-mata-uang-asia-lain-sampai-awal-juli-2022,Databoks,Ekonomi
Super Air Jet Getol Ekspansi Rute ke Sumatra Ini Daftarnya ,https://ekonomi.bisnis.com/read/20220225/98/1504740/super-air-jet-getol-ekspansi-rute-ke-sumatra-ini-daftarnya,Bisnis.com,Pariwisata
Taiwan putar musik tanpa henti selama dua dekade di sebuah pulau kecil untuk hadapi konflik melawan China ,https://www.bbc.com/indonesia/articles/c72zvndx4yzo,BBC News Indonesia,Internasional
Prancis Bakal Latih 2 Ribu Tentara Ukraina untuk Lawan Rusia ,https://riaupos.jawapos.com/olahraga/18/10/2022/285197/prancis-bakal-latih-2-ribu-tentara-ukraina-untuk-lawan-rusia.html,RiauPos,Internasional
3 Negara Produsen Chip Bentuk Aliansi Takut Sama China ,https://www.cnbcindonesia.com/news/20220922120759-8-374135/3-negara-produsen-chip-bentuk-aliansi-takut-sama-china,CNBC Indonesia,Internasional
Alumni Faperta UGM Lebih Berperan di Era Merdeka Belajar Kampus Merdeka ,https://www.krjogja.com/pendidikan/read/473592/alumni-faperta-ugm-lebih-berperan-di-era-merdeka-belajar-kampus-merdeka,Kedaulatan Rakyat,Pendidikan
Apa yang Terjadi jika China Kalahkan AS Jadi Negara Adidaya ,https://www.cnnindonesia.com/internasional/20221014145402-113-860627/apa-yang-terjadi-jika-china-kalahkan-as-jadi-negara-adidaya,CNN Indonesia,Internasional
Forum Dewan Keamanan PBB Panas Menlu Rusia Walk Out ,https://www.cnbcindonesia.com/news/20220923055608-4-374328/forum-dewan-keamanan-pbb-panas-menlu-rusia-walk-out,CNBC Indonesia,Internasional
TNI Polri Pantau Organiasi DPC,https://www.datariau.com/detail/beritaTNI-polri/tni-polri-pantau-organiasi-dpc-pbb-gelar-aksi-damai-tuntut-oknum-guru-diadili-secara-hukum,DataRiau.com,Internasional
Ekspansi Pakuwon Jati PWON akan akuisisi lahan dan mal di wilayah Jawa,https://investasi.kontan.co.id/news/ekspansi-pakuwon-jati-pwon-akan-akuisisi-lahan-dan-mal-di-wilayah-jawa-bali,Investasi Kontan,Bisnis
Tiba di Labuan Bajo Jemaah Haji Diterima Resmi Pemkab Mabar ,https://portal.manggaraibaratkab.go.id/tiba-di-labuan-bajo-jemaah-haji-diterima-resmi-pemkab-mabar/,Manggarai Barat,Pariwisata
Masukan Legenda Sepak Bola Malang untuk Timnas Indonesia yang Lolos ke Piala Asia 2023 ,https://www.bola.net/tim_nasional/masukan-legenda-sepak-bola-malang-untuk-timnas-indonesia-yang-lolos-ke-piala-asia-2023-ae93b8.html,Bola.net,Olahraga
Gas Rusia Berhenti Mengalir Kroasia Jadi Gerbang Energi Eropa Timur ,https://ekbis.sindonews.com/read/915373/34/gas-rusia-berhenti-mengalir-kroasia-jadi-gerbang-energi-eropa-timur-1666019442,SINDOnews Ekbis,Internasional
Ketegangan Ukraina,https://www.pikiran-rakyat.com/internasional/pr-015698829/ketegangan-ukraina-rusia-makin-memuncak-komisaris-tinggi-pbb-beri-peringatan,Pikiran-Rakyat.com - Pikiran Rakyat,Internasional
Setelah Ngegas 3 Hari Harga Minyak Dunia Mulai Loyo ,https://www.cnbcindonesia.com/market/20220629123501-17-351360/setelah-ngegas-3-hari-harga-minyak-dunia-mulai-loyo,CNBC Indonesia,Ekonomi
Harga Minyak Dunia Naik di Tengah Lonjakan Inflasi AS ,https://www.cnnindonesia.com/ekonomi/20220714072022-85-821292/harga-minyak-dunia-naik-di-tengah-lonjakan-inflasi-as,CNN Indonesia,Ekonomi
China Peringatkan Asing Tidak Intervensi Masalah Taiwan ,https://international.sindonews.com/read/894551/42/china-peringatkan-asing-tidak-intervensi-masalah-taiwan-1664068146,SINDOnews Internasional,Internasional
Mahasiswa Pilih Kotim Jalankan Program Merdeka Belajar Kampus Merdeka ,https://www.radarsampit.com/berita/mahasiswa-pilih-kotim-jalankan-program-merdeka-belajar-kampus-merdeka.html,radarsampit.com,Pendidikan
Pantauan Harga Pangan Terbaru Beras Sumbar Masih Termahal se,https://headtopics.com/id/pantauan-harga-pangan-terbaru-beras-sumbar-masih-termahal-se-indonesia-30834689,Head Topics,Ekonomi
AS Ngambek Arab Saudi Diam,https://finance.detik.com/energi/d-6354321/as-ngambek-arab-saudi-diam-diam-makin-mesra-dengan-china,detikFinance,Internasional
Harga Minyak Dunia Melejit Tembus US 121Barel Ini Biang Keroknya ,https://finance.detik.com/energi/d-5998151/harga-minyak-dunia-melejit-tembus-us-121barel-ini-biang-keroknya,detikFinance,Ekonomi
Ahli Ingatkan Cacar Monyet Harus Dihilangkan Sebelum Jadi Endemi ,https://www.republika.co.id/berita/rf02xz414/ahli-ingatkan-cacar-monyet-harus-dihilangkan-sebelum-jadi-endemi,Republika Online,Kesehatan
