title,link,source,topic
Grup Emtek Beli 17 Persen Saham RANS Milik Raffi Ahmad Rp248 Miliar ,https://market.bisnis.com/read/20211112/192/1465163/grup-emtek-beli-17-persen-saham-rans-milik-raffi-ahmad-rp248-miliar,Bisnis.com,Bisnis
Menanti Jodoh Partai Demokrat di Pilpres 2024 ,https://www.kompas.com/tren/read/2022/07/09/170000665/menanti-jodoh-partai-demokrat-di-pilpres-2024-?page=all,Kompas.com - KOMPAS.com,Politik
Wakil Rektor 1 Bersama Menteri KKP dan Dekan FPIK Melakukan Tebar Benih Ikan di Waduk Jatibarang ,https://www.undip.ac.id/post/26355/wakil-rektor-1-bersama-menteri-kkp-dan-dekan-fpik-melakukan-tebar-benih-ikan-di-waduk-jatibarang.html,Universitas Diponegoro,Pendidikan
Kementerian PUPR ,https://pu.go.id/berita/BPSDM-Selenggarakan-Bimbingan-Wawancara-Sharing-Session-Program-Beasiswa-LPDP,Kementerian PUPR,Pendidikan
Suho EXO Tampil Memukau di Konser Jepang Dia Mendukung Drama Hip yang Menceritakan Desa Pertanian ,https://zonapriangan.pikiran-rakyat.com/entertainment/pr-465613991/suho-exo-tampil-memukau-di-konser-jepang-dia-mendukung-drama-hip-yang-menceritakan-desa-pertanian,Zona Priangan - Zona Priangan,Entertainment
Partai Demokrat Siap Berikan Effort Hingga Seribu Kali Lipat Kepada Anies Baswedan Asal Lakukan Hal Ini ,https://wartaekonomi.co.id/read450327/partai-demokrat-siap-berikan-effort-hingga-seribu-kali-lipat-kepada-anies-baswedan-asal-lakukan-hal-ini,Warta Ekonomi,Politik
Mengukur Laju Pakuwon Jati PWON di Segmen Komersial dan Properti ,https://investasi.kontan.co.id/news/mengukur-laju-pakuwon-jati-pwon-di-segmen-komersial-dan-properti,Investasi Kontan,Bisnis
Kyle Walker Pede Tampil di Piala Dunia 2022 ,https://sport.detik.com/sepakbola/liga-inggris/d-6348989/kyle-walker-pede-tampil-di-piala-dunia-2022,detikSport,Olahraga
Giring PSI Formula E Sukses dari Mana ,https://www.liputan6.com/news/read/4979685/giring-psi-formula-e-sukses-dari-mana,News Liputan6.com - Liputan6.com,Politik
PDIP targetkan menang Pileg 2024 di Gunung Mas ,https://kalteng.antaranews.com/berita/598169/pdip-targetkan-menang-pileg-2024-di-gunung-mas,ANTARA Kalimantan Tengah,Politik
Terjunkan 263 Atlet Koni Pringsewu Bidik Puluhan Medali Emas di Porprov 2022 ,https://kupastuntas.co/2022/10/17/terjunkan-263-atlet-koni-pringsewu-bidik-puluhan-medali-emas-di-porprov-2022,Kupastuntas.co,Olahraga
Awas Perang Masuk Asia China Tembak,https://www.cnbcindonesia.com/news/20220801071024-4-359984/awas-perang-masuk-asia-china-tembak-menembak-dekat-taiwan,CNBC Indonesia,Internasional
JYP Entertainment Rilis Video TikTok SNEAKERS ITZY dari Album CHECKMATE ,https://yoursay.suara.com/entertainment/2022/07/03/174721/jyp-entertainment-rilis-video-tiktok-sneakers-itzy-dari-album-checkmate,Yoursay.ID,Entertainment
Cacar Monyet Berhasil Tembus Singapura Begini Gejalanya ,https://www.cnbcindonesia.com/lifestyle/20220608121438-33-345290/cacar-monyet-berhasil-tembus-singapura-begini-gejalanya,CNBC Indonesia,Kesehatan
Muncul Banner PDIP Bertuliskan Aku Dudu Wongmu di Solo Apa Maknanya ,https://www.detik.com/jateng/berita/d-6353091/muncul-banner-pdip-bertuliskan-aku-dudu-wongmu-di-solo-apa-maknanya,detikcom,Politik
Peluang Beasiswa S2 dan S3 Berikut Informasinya ,https://www.kliklabuanbajo.id/pendidikan/pr-5425223537/peluang-beasiswa-s2-dan-s3-berikut-informasinya,Klik Labuanbajo - Klik Labuhanbajo,Pariwisata
Garudafood Bagikan Dividen Rp 219 Miliar Simak Jadwalnya ,https://katadata.co.id/tiakomalasari/finansial/624ba4526dc93/garudafood-bagikan-dividen-rp-219-miliar-simak-jadwalnya,Katadata.co.id,Bisnis
Duh Mau Perang Nih Harga Emas Antam Naik ,https://www.cnbcindonesia.com/investment/20220217084127-21-316034/duh-mau-perang-nih-harga-emas-antam-naik,CNBC Indonesia,Ekonomi
Idol K,https://www.celebrities.id/read/idol-k-pop-di-bawah-yg-entertainment-xU8P99,Celebrities.id,Entertainment
Lomba Deskripsi Ikonografis Koleksi Museum Antar Siswa SMP Se,https://www.kliktimes.com/opini/pr-7294818117/lomba-deskripsi-ikonografis-koleksi-museum-antar-siswa-smp-setulungagung,Klik Times - Kliktimes,Pariwisata
DPW Partai Solidaritas Indonesia PSI Dea Tunggaesti Tegaskan Tidak Ada Potongan Partai dan PAW Legislatif Kecuali Korupsi ,https://benuanews.com/108927-2/,Benuanews.com,Politik
Ekonomi RI Kuat Hadapi Ancaman Krisis ,https://investor.id/business/310057/ekonomi-ri-kuat-hadapi-ancaman-krisis,Investor.ID,Ekonomi
Unggah Wajah Tanpa Riasan Brisia Jodie Malah Kena Bully ,https://headtopics.com/id/unggah-wajah-tanpa-riasan-brisia-jodie-malah-kena-bully-30458619,Head Topics,Teknologi
P2B Conference 2022 Wadah PLN dan Akademisi Berbagi Pengetahuan Sektor Kelistrikan ,https://manado.antaranews.com/berita/213933/p2b-conference-2022-wadah-pln-dan-akademisi-berbagi-pengetahuan-sektor-kelistrikan,ANTARA Sulawesi Utara,Pendidikan
5 Rekomendasi Tempat Wisata di Bandung dengan Segudang Aktivitas Seru ,https://www.fimela.com/lifestyle/read/4954543/5-rekomendasi-tempat-wisata-di-bandung-dengan-segudang-aktivitas-seru,Fimela.com,Pariwisata
Fitur Edit Pesan Mulai Diuji Coba ke WhatsApp Android ,https://www.suara.com/tekno/2022/10/17/180000/fitur-edit-pesan-mulai-diuji-coba-ke-whatsapp-android,Suara.com,Teknologi
Company Visit Universitas Pendidikan Nasional di Universitas Diponegoro ,https://www.undip.ac.id/post/26078/company-visit-universitas-pendidikan-nasional-di-universitas-diponegoro.html,Universitas Diponegoro,Pendidikan
Manfaatkan Pemutihan Pajak Pemda Gelar Jemput PBB di Banyak Titik ,https://news.ddtc.co.id/manfaatkan-pemutihan-pajak-pemda-gelar-jemput-pbb-di-banyak-titik-42615,DDTCNews,Internasional
Yoo Seung Ho Resmi Gabung Agensi YG Entertainment ,https://www.kompas.com/hype/read/2022/03/02/125040966/yoo-seung-ho-resmi-gabung-agensi-yg-entertainment,Kompas.com - KOMPAS.com,Entertainment
25 Wisata Bandung Hits Instagramable dan Kekinian untuk Liburan bersama Keluarga Pacar Teman ,https://www.ayobandung.com/gaya-hidup/pr-792295736/25-wisata-bandung-hits-instagramable-dan-kekinian-untuk-liburan-bersama-keluarga-pacar-teman,Ayo Bandung - Ayo Bandung,Pariwisata
KI Pusat Transparansi Pemilu 2024 Tingkatkan Kepercayaan Masyarakat  Neracacoid ,https://www.neraca.co.id/article/170097/ki-pusat-transparansi-pemilu-2024-tingkatkan-kepercayaan-masyarakat,Harian Ekonomi Neraca,Politik
Melimpahnya Hasil Kopi Pemuda di Aceh Didorong Mampu Ciptakan Lapangan Kerja ,https://www.readers.id/read/melimpahnya-hasil-kopi-pemuda-di-aceh-didorong-mampu-ciptakan-lapangan-kerja/index.html,readers.ID,Ekonomi
China Intai Taiwan Pakai Drone Sebelum Luncurkan Rudal Dongfeng ,https://www.cnnindonesia.com/internasional/20220804163643-113-830402/china-intai-taiwan-pakai-drone-sebelum-luncurkan-rudal-dongfeng,CNN Indonesia,Teknologi
Lia ITZY Ungkap Alasan Memilih JYP Entertainment Dibandingkan SM ,https://yoursay.suara.com/entertainment/2022/09/28/175554/lia-itzy-ungkap-alasan-memilih-jyp-entertainment-dibandingkan-sm,Yoursay.ID,Entertainment
Polandia Dongkrak Wisata di Tengah Konflik Rusia,https://republika.co.id/berita/rjx5o28625000/polandia-dongkrak-wisata-di-tengah-konflik-rusiaukraina,Republika Online,Internasional
Banyak Ketidakpastian Ini Strategi Garudafood Hadapi 2022 ,https://www.cnbcindonesia.com/market/20220331153527-17-327691/banyak-ketidakpastian-ini-strategi-garudafood-hadapi-2022,CNBC Indonesia,Bisnis
Digemari Banyak Orang 7 Manfaat Buah Mangga Ini Bikin Takju ,https://sulsel.idntimes.com/health/fitness/anisa-kusuma/manfaat-buah-mangga-untuk-kesehatan-c1c2,IDN Times Sulsel,Kesehatan
Pemerintah Tarik Utang Maksimal Rp 5967 Triliun di 2023 ,https://www.liputan6.com/bisnis/read/4944902/pemerintah-tarik-utang-maksimal-rp-5967-triliun-di-2023,Bisnis Liputan6.com - Liputan6.com,Ekonomi
Partai Solidaritas Indonesia di Tengah Konservatisme,https://www.kompas.id/baca/riset/2022/08/08/partai-solidaritas-indonesia-di-tengah-konservatisme-pragmatisme-politik,kompas.id,Politik
Rupiah Kian Terpuruk Ekonom Ini yang Harus Dilakukan BI ,https://www.cnbcindonesia.com/market/20220929184701-19-376071/rupiah-kian-terpuruk-ekonom-ini-yang-harus-dilakukan-bi,CNBC Indonesia,Ekonomi
Dahului Kurikulum Kampus Merdeka Lulusan UISI Gresik Sudah Direkrut Berbagai Instansi Internasional ,https://surabaya.tribunnews.com/2022/10/09/dahului-kurikulum-kampus-merdeka-lulusan-uisi-gresik-sudah-direkrut-berbagai-instansi-internasional,Surya.co.id,Pendidikan
Mobil Listrik Mulai Dikampanyekan di Sumsel Lebih Hemat Bisa Isi Daya di Rumah ,http://globalplanet.news/lingkungan/40227/mobil-listrik-mulai-dikampanyekan-di-sumsel-lebih-hemat-bisa-isi-daya-di-rumah,GlobalPlanet.News,Teknologi
Perang Memanas Rusia Kembali Bombardir Kota Kunci di Ukraina ,https://www.cnbcindonesia.com/news/20220922084036-4-374054/perang-memanas-rusia-kembali-bombardir-kota-kunci-di-ukraina,CNBC Indonesia,Internasional
Kalahkan Curacao 3,https://bola.okezone.com/read/2022/09/24/51/2674332/kalahkan-curacao-3-2-timnas-indonesia-naik-3-peringkat-di-ranking-fifa,Bola Okezone,Olahraga
Produksi Mobil Terancam Turun Drastis Hingga 2023 ,https://ekbis.harianjogja.com/read/2022/10/17/502/1114741/produksi-mobil-terancam-turun-drastis-hingga-2023,Harian Jogja,Ekonomi
25 Atlet Indonesia Peraih Medali di Paralympic Sepanjang Masa ,https://jurnalsoreang.pikiran-rakyat.com/olahraga/pr-1012535689/25-atlet-indonesia-peraih-medali-di-paralympic-sepanjang-masa,Jurnal Soreang - Jurnal Soreang,Olahraga
9 Lagu Idol SM Entertainment Dirilis untuk Konten Kampanye ,https://www.idntimes.com/korea/kpop/maisix-dela-desmita/lagu-sm-entertainment-untuk-kampanye-c1c2,IDN Times,Entertainment
Harta Karun Antam Ini Bisa Cukup untuk 22 Tahun Cek ,https://www.cnbcindonesia.com/news/20220321162559-4-324615/harta-karun-antam-ini-bisa-cukup-untuk-22-tahun-cek,CNBC Indonesia,Bisnis
Samsung Galaxy Z Flip4 5G Indonesia Bespoke Edition Rayakan HUT ke,https://news.samsung.com/id/samsung-galaxy-z-flip4-5g-indonesia-bespoke-edition-rayakan-hut-ke-77-ri,Samsung Newsroom Indonesia,Teknologi
4 Rekomendasi Tempat Wisata di Jakarta Barat Selain Mall ,https://kumparan.com/jendela-dunia/4-rekomendasi-tempat-wisata-di-jakarta-barat-selain-mall-1yuTTN8oCqD,kumparan.com - kumparan.com,Pariwisata
14,https://sport.detik.com/sepakbola/foto-sepakbola/d-6327636/14-0-timnas-indonesia-u-17-pesta-gol-ke-gawang-guam,detikSport,Olahraga
Museum Batam tambah Kendi Jenever sebagai koleksi baru ,https://kepri.antaranews.com/berita/135777/museum-batam-tambah-kendi-jenever-sebagai-koleksi-baru,ANTARA Kepulauan Riau,Pariwisata
Tiket dan Blibli Disebut Bakal Merger dan Persiapan IPO di BEI ,https://www.inews.id/finance/bisnis/tiketcom-dan-blibli-disebut-bakal-merger-dan-persiapan-ipo-di-bei,iNews,Bisnis
Besok Ketum Partai NasDem Surya Paloh Akan Kunjungan Ke Sulut ,https://redaksisulut.com/besok-ketum-partai-nasdem-surya-paloh-akan-kunjungan-ke-sulut/,Redaksi Sulut,Politik
G20 di Indonesia Momentum Pemanfaatan Ekonomi Digital Secara Adil ,https://www.suaradewata.com/read/202210170014/g20-di-indonesia-momentum-pemanfaatan-ekonomi-digital-secara-adil.html,Suaradewata.com - SuaraDewata.com,Ekonomi
Melihat Kolaborasi Furnitur Bertema Indonesia Bersama Dio Living dan Rans Nusantara ,https://www.fimela.com/lifestyle/read/4944886/melihat-kolaborasi-furnitur-bertema-indonesia-bersama-dio-living-dan-rans-nusantara,Fimela.com,Entertainment
5 Sosok Penting di Balik Kesuksesan Shin Tae,https://bola.okezone.com/read/2022/10/05/51/2681474/5-sosok-penting-di-balik-kesuksesan-shin-tae-yong-melatih-timnas-indonesia-nomor-1-legenda-sepakbola-tanah-air,Bola Okezone,Olahraga
Harga Emas Dunia Naik ke 1933 Dollar AS Dipicu Inflasi Konflik Ukraina,https://money.kompas.com/read/2022/03/04/094147426/harga-emas-dunia-naik-ke-1933-dollar-as-dipicu-inflasi-konflik-ukraina-rusia,Kompas.com - Kompas.com,Ekonomi
8 Destinasi Wisata di Bandung yang Wajib Dikunjungi ,https://www.cnnindonesia.com/gaya-hidup/20220124112617-275-750387/8-destinasi-wisata-di-bandung-yang-wajib-dikunjungi,CNN Indonesia,Pariwisata
7 Profil Member Trainee A Calon Idol K,https://www.kapanlagi.com/korea/7-profil-member-trainee-a-calon-idol-k-pop-baru-besutan-big-hit-music-yang-mulai-terungkap-836b5b.html,Kapanlagi.com - KapanLagi.com,Entertainment
PDIP Gelar FGD Siapkan Peta Jalan Pembangunan Nasional ,https://news.detik.com/berita/d-6353619/pdip-gelar-fgd-siapkan-peta-jalan-pembangunan-nasional,detikNews,Politik
Yuk Intip Rekomendasi Saham Pakuwon Jati PWON yang Diprediksi Cetak Kinerja Solid ,https://investasi.kontan.co.id/news/yuk-intip-rekomendasi-saham-pakuwon-jati-pwon-yang-diprediksi-cetak-kinerja-solid,Investasi Kontan,Bisnis
Tingkatkan Produktivitas UMKM Bakso Dosen Universitas Diponegoro Sukses Kembangkan Alat Pencetak Bakso Otomatis Modern ,https://www.kompasiana.com/alifnurfauziprasetyo5606/63327a227a243c4cf9283912/tingkatkan-produktivitas-umkm-bakso-dosen-universitas-diponegoro-sukses-kembangkan-alat-pencetak-bakso-otomatis-modern,Kompasiana.com - Kompasiana.com,Pendidikan
Persis Expo Mini Museum Literasi Klasik Persis Hadir di Muktamar XVI ,https://www.republika.co.id/berita/risfse374/persis-expo-mini-museum-literasi-klasik-persis-hadir-di-muktamar-xvi,Republika Online,Pariwisata
Menilik Sejarah Paralympic Games Olimpiade Khusus bagi Penyandang Disabilitas ,https://www.liputan6.com/disabilitas/read/4618615/menilik-sejarah-paralympic-games-olimpiade-khusus-bagi-penyandang-disabilitas,Liputan6.com,Olahraga
Profil Steven Indra Wibowo Pendiri Mualaf Center Indonesia Tutup Usia Setelah Salat Isya ,https://seleb.tempo.co/read/1646319/profil-steven-indra-wibowo-pendiri-mualaf-center-indonesia-tutup-usia-setelah-salat-isya,Seleb Tempo,Pendidikan
Dana Abadi Pendidikan Kelolaan LPDP Diproyeksi Tembus Rp120 Triliun Tahun Ini ,https://ekonomi.bisnis.com/read/20220610/9/1542222/dana-abadi-pendidikan-kelolaan-lpdp-diproyeksi-tembus-rp120-triliun-tahun-ini,Bisnis.com,Pendidikan
Melihat Lini Bisnis RANS entertainment Miliki Raffi Ahmad dan Nagita Slavina ,https://www.hipwee.com/showbiz/lini-bisnis-rans/,Hipwee,Bisnis
Perbasi akan keliling Indonesia untuk seleksi pemain timnas ,https://www.antaranews.com/berita/2798445/perbasi-akan-keliling-indonesia-untuk-seleksi-pemain-timnas,ANTARA,Olahraga
DPD NasDem Manggarai Barat Siapkan Tobias Wanus Maju di Pileg 2024 ,https://mabar.victorynews.id/manggarai-barat/pr-3395227849/dpd-nasdem-manggarai-barat-siapkan-tobias-wanus-maju-di-pileg-2024,Victory News Manggarai Barat - mabar.victorynews.id,Politik
Buang Rupiah Warga 62 Pilih Ternak Dolar ,https://www.cnbcindonesia.com/news/20220923122535-4-374447/buang-rupiah-warga--62-pilih-ternak-dolar,CNBC Indonesia,Ekonomi
Dari Rp12 M Jadi Triliunan Begini Cara Sudhamek Bikin Garuda Food Raup Untung Berkali,https://wartaekonomi.co.id/read375196/dari-rp12-m-jadi-triliunan-begini-cara-sudhamek-bikin-garuda-food-raup-untung-berkali-kali-lipat,Warta Ekonomi,Bisnis
Pahami Dulu 3 Kesalahpahaman Soal Asuransi ,https://www.liputan6.com/bisnis/read/5054303/pahami-dulu-3-kesalahpahaman-soal-asuransi,Liputan6.com,Bisnis
Memaknai Dua Sayap Burung dalam Pidato Puan Maharani ,https://www.kompas.com/tren/read/2022/08/17/113000865/memaknai-dua-sayap-burung-dalam-pidato-puan-maharani?page=all,Kompas.com - KOMPAS.com,Politik
Awas Cacar Monyet Ini Cara Pencegahan Agar Tak Tertular ,https://www.cnbcindonesia.com/lifestyle/20220822141008-33-365606/awas-cacar-monyet-ini-cara-pencegahan-agar-tak-tertular,CNBC Indonesia,Kesehatan
YG Entertainment adakan kontes Cover Shut Down Blackpink Berikut Persyaratannya ,https://cianjur.pikiran-rakyat.com/entertainment/pr-055552443/yg-entertainment-adakan-kontes-cover-shut-down-blackpink-berikut-persyaratannya,Jendela Cianjur - Jendela Cianjur,Entertainment
Duh RI Beneran Bakal Alami Kiamat Properti Nggak Ya ,https://www.cnbcindonesia.com/market/20221010153608-17-378562/duh-ri-beneran-bakal-alami-kiamat-properti-nggak-ya,CNBC Indonesia,Bisnis
BPJS Kesehatan dan Dinas Sosial Gunungsitoli Mutakhirkan Data Peserta PBI,https://www.bpjs-kesehatan.go.id/bpjs/post/read/2022/2419/BPJS-Kesehatan-dan-Dinas-Sosial-Gunungsitoli-Mutakhirkan-Data-Peserta-PBI-JK,BPJS Kesehatan,Kesehatan
Perang Ukraina Disebut Bisa Hancurkan Putin dan Negaranya ,https://www.idntimes.com/news/world/andi-ir/eks-pejabat-rusia-perang-ukraina-bisa-hancurkan-putin-dan-negaranya-c1c2,IDN Times,Internasional
Nonton Samsung Galaxy S Unpacked Bisa Dapat Gadget Canggih Cek di Sini ,https://news.detik.com/adv-nhl-detikcom/d-5934058/nonton-samsung-galaxy-s-unpacked-bisa-dapat-gadget-canggih-cek-di-sini,detikNews,Teknologi
Chicco Jerikho Adu Peran dengan Kim Sejeong dan Ahn Hyo,https://www.jawapos.com/entertainment/music-movie/16/10/2022/chicco-jerikho-adu-peran-dengan-kim-sejeong-dan-ahn-hyo-seop/,JawaPos,Entertainment
Surya Paloh Capres Partai Nasdem akan Diumumkan Sebelum Akhir Tahun ,https://politik.rmol.id/read/2022/09/22/548329/surya-paloh-capres-partai-nasdem-akan-diumumkan-sebelum-akhir-tahun,RMOL,Politik
Roster Timnas Basket Indonesia di Piala Asia FIBA 2022 Satu Pemain Naturalisasi Tergantikan ,https://www.skor.id/basket/roster-timnas-basket-indonesia-piala-asia-fiba-2022-satu-pemain-naturalisasi-tergantikan-01425135,Skor.id,Olahraga
Bareng Butet Mengajar Jerome Polin Isi Soal Olimpiade Internasional Matematika SD Ternyata Sesulit Ini ,https://nasional.okezone.com/read/2022/10/15/337/2687641/bareng-butet-mengajar-jerome-polin-isi-soal-olimpiade-internasional-matematika-sd-ternyata-sesulit-ini,Okezone News,Olahraga
Momen Gemas Gading Marten dan Gisel Anastasia Main Basket Bareng ,https://arahkata.pikiran-rakyat.com/hiburan/pr-1285694216/momen-gemas-gading-marten-dan-gisel-anastasia-main-basket-bareng,Arah Kata - Arah Kata,Entertainment
Kerjasama dengan Kemenparekraf Google Indonesia Sediakan 5500 Beasiswa ,https://kampus.republika.co.id/posts/181961/kerjasama-dengan-kemenparekraf-google-indonesia-sediakan-5-500-beasiswa,Republika,Pendidikan
Anies Baswedan Ungkap Bahasan saat Bertemu Andika Perkasa ,https://nasional.tempo.co/read/1646405/anies-baswedan-ungkap-bahasan-saat-bertemu-andika-perkasa,Nasional Tempo,Politik
Cara Cepat Berbagi Pengaturan Wi,https://www.republika.co.id/berita/rj9om9366/cara-cepat-berbagi-pengaturan-wifi-di-android,Republika Online,Teknologi
Tiga Mahasiswa FIB Undip Raih Juara 1 Lomba Poster dan Video Kemenko Perekonomian ,https://jateng.tribunnews.com/2022/10/17/tiga-mahasiswa-fib-undip-raih-juara-1-lomba-poster-dan-video-kemenko-perekonomian,Tribun Jateng,Pendidikan
Harga dan Spesifikasi Samsung A52 Bekas ,https://www.suara.com/tekno/2022/10/17/073000/harga-dan-spesifikasi-samsung-a52-bekas,Suara.com,Teknologi
Warganet Bela Bisnis Raffi Ahmad di Padang Usai Viral Harga Makan Minum Sampai Jutaan ,https://katasumbar.com/warganet-bela-bisnis-raffi-ahmad-di-padang-usai-viral-harga-makan-minum-sampai-jutaan/,Kata Sumbar,Bisnis
Secara Pengukuran Matematis Golden Ratio Amber Heard Memiliki Struktur Wajah yang Paling Sempurna  RIAU24COM ,https://m.riau24.com/berita/baca/1662281690-secara-pengukuran-matematis-golden-ratio-amber-heard-memiliki-struktur-wajah-yang-paling-sempurna,Riau24.com,Teknologi
8 Manfaat Buah Semangka Untuk Kesehatan yang Menarik Diketahui Apa Saja ,https://kesehatan.kontan.co.id/news/8-manfaat-buah-semangka-untuk-kesehatan-yang-menarik-diketahui-apa-saja,KONTAN,Kesehatan
Estee Gold Feet EURO Patok Harga IPO Rp70 per Saham Bidik Rp35 Miliar ,https://market.bisnis.com/read/20220801/192/1561465/estee-gold-feet-euro-patok-harga-ipo-rp70-per-saham-bidik-rp35-miliar,Bisnis.com,Bisnis
Hasil Perempat Final Kejuaraan Dunia Bola Voli Putri FIVB 2022 Lewat Kemenangan Dramatis Serbia Bertemu AS ,https://cianjurpedia.pikiran-rakyat.com/sport/pr-1035667593/hasil-perempat-final-kejuaraan-dunia-bola-voli-putri-fivb-2022-lewat-kemenangan-dramatis-serbia-bertemu-as,Cianjurpedia - Cianjurpedia,Olahraga
Rusia Dituding Latihan Drone di Iran kala Tegang dengan Israel ,https://www.cnnindonesia.com/internasional/20220810112351-120-832746/rusia-dituding-latihan-drone-di-iran-kala-tegang-dengan-israel,CNN Indonesia,Teknologi
Warga Norwegia dan Kanada Galang Dana untuk Beli Drone Tempur Turki ,https://www.republika.co.id/berita/rfci51383/warga-norwegia-dan-kanada-galang-dana-untuk-beli-drone-tempur-turki,Republika Online,Teknologi
KPU Sebut PSI Lolos Verifikasi Faktual Parpol Peserta Pemilu 2024 ,https://nasional.tempo.co/read/1645662/kpu-sebut-psi-lolos-verifikasi-faktual-parpol-peserta-pemilu-2024,Nasional Tempo,Politik
BEASISWA PEMERINTAH KABUPATEN KEPULAUAN MERANTI  Direktorat Kemahasiswaan ,https://ditmawa.ugm.ac.id/2022/10/beasiswa-pemerintah-kabupaten-kepulauan-meranti/,Universitas Gadjah Mada,Pendidikan
